2023-11-10 18:25:22,301 INFO    MainThread:174600 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_setup.py:_flush():76] Configure stats pid to 174600
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_setup.py:_flush():76] Loading settings from /home/ali/.config/wandb/settings
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_setup.py:_flush():76] Loading settings from /mnt/d62f8635-c05a-42e9-b700-852ee828d07f/RL/MyGithub/Model free RL/wandb/settings
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'PPO.py', 'program_abspath': '/mnt/d62f8635-c05a-42e9-b700-852ee828d07f/RL/MyGithub/Model free RL/PPO.py', 'program': '/mnt/d62f8635-c05a-42e9-b700-852ee828d07f/RL/MyGithub/Model free RL/PPO.py'}
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_init.py:_log_setup():524] Logging user logs to /mnt/d62f8635-c05a-42e9-b700-852ee828d07f/RL/MyGithub/Model free RL/wandb/run-20231110_182522-2mkaanpa/logs/debug.log
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_init.py:_log_setup():525] Logging internal logs to /mnt/d62f8635-c05a-42e9-b700-852ee828d07f/RL/MyGithub/Model free RL/wandb/run-20231110_182522-2mkaanpa/logs/debug-internal.log
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_init.py:init():564] calling init triggers
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'exp_name': 'PPO.', 'gym_id': 'CartPole-v1', 'learning_rate': 0.00025, 'total_timesteps': 25000, 'seed': 1, 'torch_deterministic': True, 'cuda': True, 'capture_video': True, 'anneal_lr': True, 'track': True, 'wandb_project_name': 'ppo-implementation-details', 'wandb_entity': None, 'num_envs': 4, 'num_steps': 128, 'gae': True, 'gamma': 0.99, 'gae_lambda': 0.95, 'num_minibatches': 4, 'update_epoches': 4, 'norm_adv': True, 'clip_coef': 0.2, 'clip_vloss': True, 'ent_coef': 0.01, 'vs_coef': 0.5, 'max_grad_norm': 0.5, 'target_kl': None, 'batch_size': 512, 'minibatch_size': 128}
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_init.py:init():614] starting backend
2023-11-10 18:25:22,302 INFO    MainThread:174600 [wandb_init.py:init():618] setting up manager
2023-11-10 18:25:22,303 INFO    MainThread:174600 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-10 18:25:22,304 INFO    MainThread:174600 [wandb_init.py:init():624] backend started and connected
2023-11-10 18:25:22,306 INFO    MainThread:174600 [wandb_init.py:init():716] updated telemetry
2023-11-10 18:25:22,312 INFO    MainThread:174600 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-10 18:25:22,927 INFO    MainThread:174600 [wandb_run.py:_on_init():2254] communicating current version
2023-11-10 18:25:23,062 INFO    MainThread:174600 [wandb_run.py:_on_init():2263] got version response 
2023-11-10 18:25:23,062 INFO    MainThread:174600 [wandb_init.py:init():800] starting run threads in backend
2023-11-10 18:25:23,128 INFO    MainThread:174600 [wandb_run.py:_console_start():2233] atexit reg
2023-11-10 18:25:23,128 INFO    MainThread:174600 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-10 18:25:23,128 INFO    MainThread:174600 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-10 18:25:23,128 INFO    MainThread:174600 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-10 18:25:23,129 INFO    MainThread:174600 [wandb_init.py:init():841] run started, returning control to user process
2023-11-10 18:25:23,129 INFO    MainThread:174600 [wandb_run.py:_tensorboard_callback():1498] tensorboard callback: runs/CartPole-v1__PPO.__1__1699629920, True
2023-11-10 18:25:50,387 WARNING MsgRouterThr:174600 [router.py:message_loop():77] message_loop has been closed
